"","X159926.SZ","X511010.SH","X510050.SH","X510300.SH","X510500.SH","X159915.SZ","X159905.SZ","X518880.SH"
"2017-03-20",108.5,110.939,2.22250052332112,3.28955404099909,6.794,1.87,1.278,2.766
"2017-03-21",108.5,110.78,2.22818224600537,3.31249774834695,6.823,1.879,1.288,2.751
"2017-03-22",107.879,110.772,2.21208403173333,3.29528996783605,6.798,1.864,1.296,2.776
"2017-03-23",108,110.82,2.219659661979,3.30484984589766,6.812,1.865,1.296,2.779
"2017-03-24",108,111.033,2.23859873759315,3.33639744350096,6.855,1.882,1.306,2.773
"2017-03-27",108.5,111.089,2.23481092247032,3.32110163860239,6.814,1.864,1.293,2.8
"2017-03-28",108.5,110.919,2.22912919978607,3.31632169957159,6.799,1.863,1.291,2.793
"2017-03-29",108.5,110.931,2.22723529222466,3.30962978492846,6.776,1.845,1.288,2.786
"2017-03-30",108.5,110.626,2.21871270819829,3.27808218732516,6.674,1.813,1.274,2.784
"2017-03-31",108,110.823,2.23102310734749,3.30198188247918,6.687,1.826,1.287,2.761
"2017-04-05",108.5,110.81,2.25564390564589,3.35647318743034,6.859,1.861,1.294,2.792
"2017-04-06",108.49,110.898,2.25753781320731,3.3526492362057,6.857,1.859,1.305,2.794
"2017-04-07",108.235,110.941,2.25753781320731,3.35934115084882,6.869,1.865,1.31,2.819
"2017-04-10",108.299,110.988,2.25090913674235,3.35073726059338,6.862,1.832,1.295,2.808
"2017-04-11",108.31,110.925,2.25185609052306,3.35934115084882,6.939,1.836,1.29,2.814
"2017-04-12",108.265,110.899,2.24806827540023,3.34691330936873,6.885,1.819,1.3,2.842
"2017-04-13",108.215,110.916,2.24143959893528,3.35934115084882,6.925,1.835,1.307,2.853
"2017-04-14",108.3,110.94,2.22534138466324,3.33161750447016,6.833,1.81,1.295,2.859
"2017-04-17",108.3,110.697,2.22818224600537,3.32014565079623,6.756,1.79,1.292,2.852
"2017-04-18",108.3,110.6,2.21397793929475,3.31249774834695,6.725,1.772,1.31,2.843
"2017-04-19",108.3,110.456,2.19882667880343,3.28668607758061,6.646,1.763,1.309,2.841
"2017-04-20",108.3,110.388,2.2073492628298,3.30484984589766,6.643,1.77,1.325,2.836
"2017-04-21",108.3,110.274,2.21681880063687,3.30771780931614,6.602,1.761,1.312,2.827
"2017-04-24",108.3,110.034,2.21208403173333,3.2723462604882,6.424,1.737,1.29,2.805
"2017-04-25",108.3,110.068,2.21776575441758,3.28286212635596,6.444,1.742,1.309,2.807
"2017-04-26",107.998,110.083,2.21492489307546,3.29051002880525,6.456,1.743,1.31,2.794
"2017-04-27",107.998,109.947,2.219659661979,3.29242200441757,6.479,1.764,1.33,2.802
"2017-04-28",107.998,109.989,2.21587184685617,3.27999416293748,6.501,1.777,1.291,2.812
"2017-05-02",108.08,110.05,2.2082962166105,3.27521422390668,6.494,1.773,1.285,2.788
"2017-05-03",108.08,109.909,2.20166754014555,3.25896243120195,6.489,1.763,1.282,2.788
"2017-05-04",108.14,109.588,2.19693277124201,3.24653458972186,6.458,1.769,1.28,2.745
"2017-05-05",108.14,109.473,2.19030409477706,3.22550285798632,6.384,1.743,1.272,2.747
"2017-05-08",108.14,109.2,2.19503886368059,3.19777921160766,6.266,1.716,1.252,2.738
"2017-05-09",108.14,109.23,2.19219800233847,3.20064717502614,6.29,1.726,1.249,2.741
"2017-05-10",108.14,108.822,2.19787972502272,3.18917532135221,6.172,1.7,1.257,2.726
"2017-05-11",108.14,108.944,2.21019012417192,3.20542711405694,6.154,1.696,1.273,2.731
"2017-05-12",108.14,108.9,2.2442804602774,3.23123878482328,6.137,1.698,1.278,2.739
"2017-05-15",107.4,109.033,2.24806827540023,3.24462261410953,6.168,1.704,1.288,2.75
"2017-05-16",107.4,108.881,2.25280304430377,3.28286212635596,6.297,1.741,1.306,2.757
"2017-05-17",107.4,108.805,2.23291701490891,3.26087440681427,6.314,1.743,1.292,2.768
"2017-05-18",107.88,108.989,2.22534138466324,3.24653458972186,6.255,1.738,1.289,2.791
"2017-05-19",107.099,108.638,2.23007615356678,3.25227051655882,6.253,1.725,1.296,2.784
"2017-05-22",106.4,108.536,2.24712132161952,3.2551384799773,6.161,1.711,1.296,2.79
"2017-05-23",106.4,108.51,2.27552993504075,3.26947829706971,6.05,1.681,1.311,2.803
"2017-05-24",106.4,108.709,2.27174211991792,3.26947829706971,6.076,1.703,1.301,2.772
"2017-05-25",106.78,109.2,2.33897583834818,3.33926540691945,6.122,1.703,1.325,2.784
"2017-05-26",106.79,109.049,2.33518802322534,3.33352948008248,6.127,1.689,1.314,2.788
"2017-05-31",106.294,109.234,2.34371060725171,3.3354414556948,6.093,1.692,1.33,2.775
"2017-06-01",107.051,109.513,2.35791491396233,3.34308935814409,5.984,1.661,1.329,2.777
"2017-06-02",107.039,109.729,2.33897583834818,3.33448546788864,6.051,1.678,1.317,2.771
"2017-06-05",107.15,109.822,2.31246113248836,3.31249774834695,6.087,1.689,1.313,2.805
"2017-06-06",107.15,109.73,2.32666543919897,3.33830941911329,6.115,1.692,1.336,2.822
"2017-06-07",107.049,109.646,2.34844537615525,3.384196833809,6.248,1.73,1.351,2.823
"2017-06-08",106.8,109.557,2.36833140555012,3.40809652896302,6.245,1.722,1.37,2.806
"2017-06-09",106.601,109.69,2.38348266604144,3.42912826069856,6.267,1.725,1.381,2.78
"2017-06-12",103.001,109.853,2.38064180469932,3.42243634605543,6.19,1.702,1.387,2.77
"2017-06-13",106.675,109.895,2.3787478971379,3.42912826069856,6.278,1.723,1.399,2.775
"2017-06-14",106.9,110.003,2.35033928371667,3.39471269967677,6.257,1.72,1.388,2.782
"2017-06-15",107,110.108,2.33424106944464,3.38324084600284,6.313,1.744,1.373,2.759
"2017-06-16",107.5,109.961,2.3295063005411,3.37750491916588,6.309,1.739,1.368,2.755
"2017-06-19",107.5,110.117,2.36454359042728,3.41574443141231,6.355,1.746,1.39,2.753
"2017-06-20",107.6,110.178,2.35128623749738,3.40522856554454,6.374,1.748,1.388,2.743
"2017-06-21",108.2,109.996,2.37590703579578,3.44824801682177,6.385,1.753,1.413,2.745
"2017-06-22",108.501,109.819,2.39011134250639,3.45207196804641,6.294,1.725,1.42,2.76
"2017-06-23",108.501,109.817,2.40810346433984,3.48553154126204,6.313,1.737,1.462,2.764
"2017-06-26",108.7,109.896,2.41851995592763,3.52855099253927,6.428,1.749,1.484,2.764
"2017-06-27",108.5,110.088,2.4279894937347,3.53046296815159,6.411,1.746,1.486,2.751
"2017-06-28",108.5,110.041,2.41283823324338,3.50656327299758,6.391,1.734,1.465,2.747
"2017-06-29",109,109.912,2.42893644751541,3.52759500473311,6.429,1.742,1.47,2.74
"2017-06-30",109,109.728,2.42230777105046,3.52185907789615,6.449,1.748,1.476,2.714
"2017-07-03",109,109.819,2.40810346433984,3.50656327299758,6.492,1.764,1.446,2.707
"2017-07-04",108.8,109.888,2.38632352738356,3.47788363881275,6.465,1.755,1.429,2.689
"2017-07-05",108.8,109.803,2.427042539954,3.52281506570231,6.505,1.761,1.454,2.688
"2017-07-06",108.8,109.992,2.43083035507683,3.51994710228383,6.505,1.753,1.449,2.694
"2017-07-07",108.8,109.979,2.42514863239258,3.5180351266715,6.546,1.75,1.441,2.686
"2017-07-10",109,109.857,2.43840598532249,3.52185907789615,6.524,1.716,1.441,2.658
"2017-07-11",110,109.91,2.46586764496302,3.55053871208097,6.452,1.696,1.47,2.667
"2017-07-12",110,109.906,2.45923896849806,3.52950698034543,6.443,1.697,1.459,2.676
"2017-07-13",110,109.817,2.49806407350708,3.56583451697954,6.45,1.686,1.467,2.684
"2017-07-14",110,109.788,2.52363182558619,3.58973421213356,6.433,1.662,1.477,2.675
"2017-07-17",109.5,109.838,2.52741964070902,3.54097883401936,6.181,1.57,1.454,2.695
"2017-07-18",109.899,109.557,2.51795010290194,3.54289080963168,6.237,1.579,1.451,2.708
"2017-07-19",109.899,109.632,2.55866911547238,3.61650187070606,6.377,1.593,1.478,2.709
"2017-07-20",109.899,109.708,2.56624474571804,3.63370965121695,6.407,1.59,1.496,2.708
"2017-07-21",109.899,109.744,2.53783613229681,3.6155458828999,6.43,1.591,1.49,2.724
"2017-07-24",109.217,109.687,2.55677520791096,3.63370965121695,6.48,1.599,1.503,2.727
"2017-07-25",109.989,109.64,2.54067699363893,3.60598600483829,6.478,1.599,1.488,2.733
"2017-07-26",110.499,109.644,2.53499527095468,3.58591026090892,6.466,1.588,1.467,2.71
"2017-07-27",109.71,109.672,2.53499527095468,3.59642612677668,6.507,1.665,1.46,2.739
"2017-07-28",109.5,109.676,2.53783613229681,3.60980995606293,6.543,1.647,1.474,2.735
"2017-07-31",113.471,109.68,2.53973003985822,3.62319378534919,6.633,1.652,1.477,2.742
"2017-08-01",111.333,109.764,2.57950209864795,3.65187341953401,6.615,1.65,1.485,2.745
"2017-08-02",110.98,109.769,2.58328991377078,3.65187341953401,6.585,1.638,1.479,2.742
"2017-08-03",115.461,109.77,2.54635871632318,3.6155458828999,6.588,1.651,1.463,2.731
"2017-08-04",108.5,109.893,2.52931354827044,3.5935581633582,6.55,1.636,1.451,2.748
"2017-08-07",108.388,109.869,2.5368891785161,3.6155458828999,6.643,1.651,1.463,2.725
"2017-08-08",108.466,109.76,2.53973003985822,3.61650187070606,6.636,1.678,1.459,2.72
"2017-08-09",107.994,109.764,2.52268487180548,3.61363390728758,6.68,1.675,1.475,2.727
"2017-08-10",107.898,109.776,2.51416228777911,3.60598600483829,6.625,1.669,1.468,2.749
"2017-08-11",107.898,109.865,2.47439022898938,3.53715488279472,6.501,1.659,1.425,2.763
"2017-08-14",108.78,109.914,2.49522321216496,3.58113032187811,6.633,1.702,1.44,2.76
"2017-08-15",107.97,110.099,2.51037447265628,3.59069019993972,6.637,1.706,1.443,2.74
"2017-08-16",107.97,109.841,2.49995798106849,3.58495427310276,6.645,1.735,1.434,2.733
"2017-08-17",107.74,109.944,2.51132142643699,3.61267791948142,6.711,1.746,1.438,2.76
"2017-08-18",107.6,109.963,2.52268487180548,3.61458989509374,6.682,1.733,1.447,2.763
"2017-08-21",107.868,109.924,2.52173791802477,3.62988569999231,6.747,1.737,1.46,2.752
"2017-08-22",107.996,109.927,2.54635871632318,3.63562162682927,6.72,1.726,1.46,2.749
"2017-08-23",107.777,110,2.56435083815662,3.64518150489088,6.668,1.717,1.466,2.75
"2017-08-24",107.776,109.993,2.55488130034954,3.62606174876767,6.619,1.705,1.463,2.751
"2017-08-25",107.2,110.018,2.6107515734113,3.68915694397428,6.689,1.723,1.477,2.749
"2017-08-28",107.2,109.986,2.64010714061324,3.73122040744535,6.765,1.755,1.5,2.762
"2017-08-29",107,109.963,2.64105409439395,3.72357250499606,6.742,1.743,1.494,2.792
"2017-08-30",107,109.936,2.62684978768333,3.71974855377142,6.789,1.756,1.5,2.76
"2017-08-31",106.7,109.891,2.61927415743767,3.71305663912829,6.812,1.765,1.487,2.756
"2017-09-01",106.552,109.951,2.61359243475343,3.7178365781591,6.882,1.776,1.48,2.775
"2017-09-04",107.999,109.994,2.61738024987626,3.73122040744535,6.91,1.796,1.488,2.796
"2017-09-05",107.051,109.923,2.634425417929,3.7446042367316,6.915,1.796,1.495,2.792
"2017-09-06",107.29,109.994,2.61738024987626,3.73313238305767,6.953,1.813,1.491,2.795
"2017-09-07",107.29,110.043,2.59749422048139,3.71688059035294,6.902,1.8,1.497,2.786
"2017-09-08",107.09,110.151,2.59275945157786,3.71305663912829,6.924,1.791,1.487,2.794
"2017-09-11",107.405,110.168,2.58518382133219,3.71879256596526,7.008,1.807,1.488,2.781
"2017-09-12",107.15,110.144,2.60033508182352,3.72835244402687,6.992,1.793,1.484,2.769
"2017-09-13",107.15,110.044,2.59370640535856,3.73122040744535,7.039,1.797,1.503,2.773
"2017-09-14",107.15,110.112,2.57760819108653,3.71879256596526,7.024,1.787,1.509,2.768
"2017-09-15",107.15,110.09,2.57760819108653,3.72452849280222,6.97,1.782,1.528,2.78
"2017-09-18",107.201,110.014,2.58423686755149,3.73886830989463,7.036,1.808,1.534,2.758
"2017-09-19",107.201,110.021,2.57571428352512,3.71496861474062,6.976,1.79,1.522,2.759
"2017-09-20",107.201,109.894,2.57287342218299,3.73217639525151,7.048,1.801,1.541,2.762
"2017-09-21",106.878,109.856,2.58328991377078,3.73313238305767,6.966,1.78,1.545,2.733
"2017-09-22",106.878,109.888,2.58423686755149,3.7226165171899,6.914,1.773,1.55,2.738
"2017-09-25",107.675,109.944,2.58423686755149,3.70732071229133,6.83,1.75,1.531,2.734
"2017-09-26",107.2,109.965,2.5861307751129,3.70923268790365,6.86,1.746,1.524,2.772
"2017-09-27",107.2,109.885,2.56719169949875,3.71210065132213,6.922,1.757,1.536,2.748
"2017-09-28",106.4,109.908,2.57097951462158,3.7178365781591,6.924,1.761,1.542,2.732
"2017-09-29",106.4,109.87,2.58139600620936,3.73026441963919,6.966,1.78,1.537,2.742
"2017-10-09",102.19,109.85,2.60412289694635,3.76945991969178,7.039,1.8,1.57,2.729
"2017-10-10",107.398,109.88,2.60033508182352,3.77423985872258,7.062,1.828,1.58,2.73
"2017-10-11",107.398,109.893,2.61548634231484,3.78857967581499,7.023,1.814,1.594,2.724
"2017-10-12",106.55,109.865,2.62590283390263,3.80483146851972,7.01,1.811,1.593,2.734
"2017-10-13",107.2,109.857,2.62400892634121,3.81247937096901,7.065,1.84,1.596,2.734
"2017-10-16",107.2,109.783,2.63347846414829,3.79909554168276,6.963,1.796,1.587,2.748
"2017-10-17",107.2,109.775,2.63158455658687,3.79718356607044,6.952,1.786,1.589,2.735
"2017-10-18",107.2,109.616,2.65336449354315,3.8201272734183,6.917,1.778,1.64,2.729
"2017-10-19",107.2,109.7,2.65715230866598,3.80961140755053,6.847,1.775,1.605,2.724
"2017-10-20",106.003,109.715,2.64200104817466,3.80769943193821,6.916,1.794,1.599,2.723
"2017-10-23",106.603,109.66,2.64294800195537,3.81917128561214,6.963,1.806,1.596,2.713
"2017-10-24",106.4,109.653,2.65715230866598,3.84402696857231,6.956,1.812,1.616,2.723
"2017-10-25",106.1,109.615,2.65336449354315,3.8564548100524,6.995,1.818,1.632,2.712
"2017-10-26",106.1,109.509,2.67703833806085,3.88417845643107,7.007,1.823,1.645,2.723
"2017-10-27",106.1,109.351,2.7205982119734,3.90329821255428,6.992,1.801,1.66,2.706
"2017-10-30",106.1,109.133,2.70923476660491,3.88609043204339,6.849,1.764,1.658,2.711
"2017-10-31",106.1,109.274,2.69976522879783,3.88322246862491,6.899,1.773,1.654,2.718
"2017-11-01",106.1,109.257,2.69124264477146,3.86983863933865,6.882,1.769,1.645,2.711
"2017-11-02",106.1,109.214,2.695977413675,3.87653055398178,6.814,1.745,1.66,2.712
"2017-11-03",105.351,109.003,2.69976522879783,3.86601468811401,6.754,1.732,1.648,2.713
"2017-11-06",105.351,109.099,2.69218959855217,3.9004302491358,6.848,1.754,1.676,2.707
"2017-11-07",105.35,109.204,2.72249211953482,3.93866976138223,6.888,1.76,1.695,2.719
"2017-11-08",106.01,109.366,2.72154516575411,3.93006587112678,6.901,1.765,1.688,2.72
"2017-11-09",105.998,109.352,2.7319616573419,3.95970149311776,6.958,1.779,1.704,2.729
"2017-11-10",105.998,109.52,2.76321113210525,3.99507304194571,6.98,1.8,1.734,2.735
"2017-11-13",105.2,109.207,2.77268066991233,4.00367693220116,7.011,1.799,1.75,2.724
"2017-11-14",104.6,109.078,2.75847636320171,3.97308532240401,6.96,1.788,1.718,2.719
"2017-11-15",105.2,109.129,2.74711291783322,3.94440568821919,6.875,1.758,1.729,2.724
"2017-11-16",105.57,109.251,2.77646848503516,3.98168921265946,6.893,1.765,1.75,2.719
"2017-11-17",106.8,109.288,2.83139180431621,3.98646915169026,6.71,1.723,1.739,2.728
"2017-11-20",106.8,109.191,2.83707352700046,4.01801674929357,6.761,1.755,1.752,2.742
"2017-11-21",106.999,109.144,2.88442121603585,4.09736373720491,6.789,1.75,1.82,2.726
"2017-11-22",106.999,108.944,2.90430724543071,4.09640774939875,6.76,1.744,1.804,2.726
"2017-11-23",106.999,108.834,2.83233875809692,3.96639340776089,6.592,1.692,1.73,2.728
"2017-11-24",106.999,108.919,2.83139180431621,3.97021735898553,6.605,1.678,1.754,2.732
"2017-11-27",106.999,109.05,2.80866491357923,3.90616617597276,6.517,1.66,1.7,2.731
"2017-11-28",106.999,109.118,2.79323188105976,3.92432994428982,6.62,1.682,1.702,2.736
"2017-11-29",106.8,109.241,2.78744479843325,3.92050599306517,6.641,1.674,1.692,2.738
"2017-11-30",106.9,109.195,2.75658035775856,3.87557456617562,6.596,1.663,1.665,2.72
"2017-12-01",107.001,109.325,2.73729008233688,3.8784425295941,6.641,1.687,1.661,2.702
"2017-12-04",107.5,109.473,2.75658035775856,3.89469432229883,6.603,1.676,1.67,2.7
"2017-12-05",107.5,109.61,2.80480604631277,3.91859401745285,6.459,1.644,1.673,2.702
"2017-12-06",107,108.886,2.76911903678266,3.88895839546187,6.488,1.663,1.66,2.686
"2017-12-07",107,109.452,2.74307716496338,3.84498295637848,6.449,1.656,1.631,2.668
"2017-12-08",107,109.371,2.76333195415615,3.88226648081874,6.52,1.675,1.648,2.651
"2017-12-11",107,109.352,2.79516090860193,3.94631766383151,6.616,1.698,1.701,2.653
"2017-12-12",107,109.3,2.74500619250555,3.88417845643107,6.559,1.675,1.69,2.649
"2017-12-13",107,109.311,2.76815452301157,3.91190210280973,6.616,1.691,1.719,2.65
"2017-12-14",107,109.343,2.74886424758989,3.89947426132964,6.631,1.68,1.714,2.674
"2017-12-15",107,109.369,2.71607077937303,3.84785091979696,6.578,1.673,1.68,2.673
"2017-12-18",107,109.437,2.72764494462604,3.84880690760312,6.528,1.667,1.692,2.674
"2017-12-19",108,109.526,2.76815452301157,3.89947426132964,6.579,1.683,1.722,2.686
"2017-12-20",108,109.52,2.77394160563808,3.89087037107419,6.529,1.661,1.718,2.68
"2017-12-21",108,109.502,2.79033833974651,3.93866976138223,6.566,1.668,1.748,2.676
"2017-12-22",106.655,109.544,2.77587063318024,3.92050599306517,6.566,1.663,1.743,2.678
"2017-12-25",106.655,109.572,2.77394160563808,3.90234222474812,6.506,1.642,1.75,2.693
"2017-12-26",106,109.591,2.79033833974651,3.91381407842205,6.549,1.644,1.741,2.677
"2017-12-27",106,109.605,2.73343202725254,3.84880690760312,6.489,1.63,1.711,2.691
"2017-12-28",106,109.198,2.75368681644531,3.88417845643107,6.523,1.637,1.734,2.692
"2017-12-29",105,109.386,2.75658035775856,3.89660629791116,6.589,1.644,1.736,2.708
"2018-01-02",105,109.52,2.80384153254169,3.9539655662808,6.677,1.665,1.775,2.723
"2018-01-03",105,109.564,2.80866410139711,3.97499729801634,6.72,1.689,1.775,2.733
"2018-01-04",105,109.584,2.8154156977947,3.98742513949643,6.746,1.693,1.798,2.719
"2018-01-05",105,109.593,2.82891889058987,4.002720944395,6.758,1.696,1.82,2.728
"2018-01-08",105,109.656,2.8395285420718,4.01897273709973,6.789,1.701,1.83,2.73
"2018-01-09",105,109.677,2.86460590011999,4.05147632250919,6.783,1.699,1.855,2.736
"2018-01-10",104.82,109.669,2.88775423062601,4.06868410302009,6.749,1.689,1.883,2.729
"2018-01-11",104.69,109.571,2.88486068931276,4.06294817618312,6.765,1.701,1.861,2.734
"2018-01-12",105.02,109.667,2.91090256113203,4.08493589572482,6.731,1.685,1.896,2.774
"2018-01-15",104.69,109.542,2.93501540540913,4.07728799327553,6.587,1.634,1.91,2.783
"2018-01-16",105.302,109.545,2.9552701946019,4.11839546894045,6.622,1.631,1.954,2.781
"2018-01-17",105.4,109.531,2.96202179099949,4.10596762746036,6.584,1.639,1.91,2.774
"2018-01-18",105.4,109.414,2.99577977298744,4.13273528603286,6.609,1.636,1.92,2.759
"2018-01-19",106.8,109.557,3.00253136938503,4.14420713970679,6.59,1.63,1.904,2.751
"2018-01-22",106.8,109.645,3.01796358972237,4.19678646904563,6.674,1.67,1.968,2.754
"2018-01-23",107,109.686,3.06040219565008,4.23929394170539,6.683,1.667,1.984,2.762
"2018-01-24",107.49,109.815,3.05943768187899,4.24219227393536,6.734,1.714,1.962,2.774
"2018-01-25",107.8,109.908,3.03821837891514,4.21514117312229,6.724,1.708,1.947,2.784
"2018-01-26",107.2,109.937,3.05847316810791,4.23639560947541,6.73,1.72,1.962,2.767
"2018-01-29",107.2,109.992,3.00349588315611,4.15620841777953,6.643,1.701,1.903,2.754
"2018-01-30",107.2,109.986,2.96587984608383,4.11369954507328,6.642,1.687,1.866,2.731
"2018-01-31",107.2,109.845,3.00253136938503,4.12625898473649,6.501,1.633,1.892,2.735
"2018-02-01",106.15,109.868,3.02278615857779,4.09727566243677,6.306,1.603,1.867,2.729
"2018-02-02",106.9,109.92,3.03339581005972,4.12239454176319,6.303,1.607,1.873,2.731
"2018-02-05",106.22,109.996,3.06715379204766,4.1185300987899,6.292,1.594,1.845,2.705
"2018-02-06",107.196,109.982,2.99963782807177,4.00259680959102,6.007,1.505,1.803,2.726
"2018-02-07",107.16,110.047,2.91572512998745,3.90791795674528,6.014,1.523,1.71,2.689
"2018-02-08",107.1,110.039,2.83470597321638,3.87603630221559,6.067,1.548,1.724,2.68
"2018-02-09",108.27,110.389,2.70353210034893,3.69730581470066,5.836,1.502,1.647,2.692
"2018-02-12",108.27,110.514,2.70063855903568,3.75044190558348,5.994,1.553,1.707,2.694
"2018-02-13",107.689,110.512,2.74693522004772,3.7958491105197,6.031,1.557,1.73,2.708
"2018-02-14",107.689,110.52,2.76429646792724,3.82966298653604,6.051,1.549,1.752,2.73
"2018-02-22",107.689,110.369,2.8212027804212,3.9088840674886,6.177,1.58,1.804,2.704
"2018-02-23",107.689,110.328,2.85013819355373,3.93013850384173,6.186,1.572,1.793,2.712
"2018-02-26",107.689,110.373,2.85978333126457,3.98037626249458,6.353,1.63,1.798,2.727
"2018-02-27",107.689,110.494,2.81638021156578,3.92337572863846,6.324,1.639,1.749,2.712
"2018-02-28",107.689,110.646,2.76911903678266,3.88376518816218,6.326,1.651,1.742,2.692
"2018-03-01",107.689,110.9,2.78165771580675,3.91178239971858,6.413,1.687,1.74,2.689
"2018-03-02",107.689,110.976,2.75465133021639,3.88569740964883,6.382,1.669,1.74,2.7
"2018-03-05",107.689,110.995,2.75368681644531,3.87700241295892,6.374,1.69,1.726,2.71
"2018-03-06",107.689,110.999,2.78551577089109,3.93496905755835,6.46,1.693,1.755,2.709
"2018-03-07",107.689,110.937,2.76911903678266,3.90308740302866,6.399,1.679,1.738,2.719
"2018-03-08",108.88,110.97,2.79033833974651,3.94269794350494,6.457,1.686,1.785,2.714
"2018-03-09",107,110.861,2.79998347745735,3.97168126580466,6.544,1.755,1.794,2.7
"2018-03-12",108.499,110.843,2.80191250499952,3.98327459472455,6.615,1.777,1.792,2.699
"2018-03-13",108,110.813,2.77104806432482,3.94076572201829,6.584,1.767,1.776,2.698
"2018-03-14",108,110.764,2.76140292661398,3.92724017161176,6.5,1.741,1.774,2.702
"2018-03-15",107.03,110.779,2.78744479843325,3.95622349391148,6.488,1.742,1.786,2.699
"2018-03-16",108,110.815,2.7604384128429,3.9127485104619,6.452,1.716,1.767,2.688
"2018-03-19",108,110.852,2.78937382597542,3.93400294681503,6.477,1.736,1.765,2.678
"2018-03-20",108,110.829,2.79226736728868,3.93207072532838,6.48,1.76,1.754,2.689
"2018-03-21",108.499,110.831,2.78165771580675,3.91178239971858,6.427,1.72,1.74,2.69
"2018-03-22",107.001,110.832,2.75561584398748,3.87700241295892,6.426,1.711,1.708,2.713
"2018-03-23",117.5,111.05,2.68231279738508,3.76203523450337,6.092,1.622,1.663,2.741
"2018-03-26",112.632,111.497,2.63698065014412,3.74464524112354,6.214,1.673,1.646,2.738
"2018-03-27",108.528,111.339,2.64180321899955,3.77845911713987,6.355,1.738,1.648,2.736
"2018-03-28",108.51,111.288,2.59261301667425,3.70213636841728,6.283,1.73,1.614,2.721
"2018-03-29",108.51,111.009,2.63698065014412,3.76976412044996,6.349,1.739,1.675,2.688
"2018-03-30",109.33,111.213,2.61672586095136,3.76396745599002,6.433,1.791,1.66,2.692
"2018-04-02",109,111.194,2.60611620946943,3.7514080163268,6.424,1.788,1.64,2.696
"2018-04-03",110.007,111.306,2.59743558552967,3.72725524774371,6.373,1.764,1.638,2.716
"2018-04-04",110.007,111.334,2.59840009930076,3.71759414031047,6.321,1.732,1.648,2.712
"2018-04-09",110.007,111.492,2.61479683340919,3.72242469402709,6.331,1.737,1.632,2.707
"2018-04-10",107.201,111.506,2.67652571475858,3.79488299977638,6.38,1.732,1.672,2.71
"2018-04-11",108.5,111.517,2.67652571475858,3.799713553493,6.391,1.729,1.68,2.726
"2018-04-12",108.5,111.586,2.6446967603128,3.76010301301672,6.357,1.72,1.665,2.735
"2018-04-13",108.606,111.776,2.62058391603569,3.73401802294697,6.336,1.721,1.646,2.714
"2018-04-16",108.7,112.086,2.56078406222847,3.67508526760421,6.317,1.736,1.61,2.725
"2018-04-17",108.7,112.004,2.53281316286703,3.62098306597807,6.204,1.683,1.599,2.729
"2018-04-18",109.3,112.494,2.54920989697546,3.62871195192467,6.272,1.718,1.598,2.727
"2018-04-19",109.999,112.264,2.58103885142124,3.67991582132083,6.302,1.715,1.63,2.734
"2018-04-20",109.999,112.115,2.54342281434896,3.62291528746472,6.191,1.684,1.616,2.722
"2018-04-23",108.611,112.105,2.56367760354173,3.63837305935791,6.124,1.653,1.626,2.708
"2018-04-24",108.611,112.252,2.62154842980678,3.7146958080805,6.254,1.705,1.662,2.7
"2018-04-25",109,112.344,2.59743558552967,3.69247526098404,6.26,1.715,1.649,2.699
"2018-04-26",109.5,112.311,2.56078406222847,3.61905084449143,6.148,1.681,1.598,2.702
"2018-04-27",109.004,112.359,2.54824538320438,3.62677973043802,6.175,1.707,1.596,2.692
"2018-05-02",109.004,112.275,2.55210343828872,3.63837305935791,6.159,1.701,1.594,2.684
"2018-05-03",109.051,112.428,2.55981954845739,3.65962749571103,6.219,1.726,1.606,2.684
"2018-05-04",109.051,112.301,2.54052927303571,3.6422375023312,6.215,1.712,1.605,2.687
"2018-05-07",109.051,112.302,2.57910982387907,3.70117025767396,6.335,1.749,1.632,2.694
"2018-05-08",109.051,112.202,2.61769037472244,3.74947579484016,6.365,1.753,1.661,2.692
"2018-05-09",109.051,112.007,2.61479683340919,3.73884857666359,6.34,1.749,1.66,2.689
"2018-05-10",109.602,112.011,2.6263709986622,3.76396745599002,6.366,1.762,1.667,2.69
"2018-05-11",119.302,112.083,2.61961940226461,3.74174690889357,6.316,1.734,1.657,2.693
"2018-05-14",119.302,112.089,2.64759030162605,3.77459467416658,6.286,1.728,1.674,2.694
"2018-05-15",112,112.066,2.64276773277063,3.78908633531644,6.346,1.756,1.679,2.68
"2018-05-16",110.71,112.087,2.60900975078268,3.75817079153007,6.33,1.745,1.661,2.654
"2018-05-17",111.243,112.044,2.59357753044534,3.72628913700038,6.29,1.729,1.648,2.642
"2018-05-18",110.2,112.047,2.63601613637304,3.76686578821999,6.33,1.731,1.659,2.644
"2018-05-21",110.2,112.063,2.63890967768629,3.78522189234314,6.401,1.757,1.664,2.639
"2018-05-22",109.71,112.116,2.62058391603569,3.76976412044996,6.427,1.77,1.65,2.646
"2018-05-23",109.724,112.214,2.57718079633691,3.72049247254044,6.342,1.745,1.631,2.649
"2018-05-24",111,112.295,2.56078406222847,3.6905430394974,6.322,1.737,1.616,2.665
"2018-05-25",111,112.493,2.55981954845739,3.68184804280748,6.238,1.705,1.61,2.678
"2018-05-28",111,112.31,2.57332274125257,3.70503470064726,6.226,1.698,1.628,2.667
"2018-05-29",111,112.172,2.56078406222847,3.67025471388759,6.148,1.678,1.614,2.676
